ccn,provider_name,state,address,city,zip,phone,zip_raw,zip5,county_geoid,land_share_tx,n_counties_tx,is_multicounty_tx,match_method
677938,C & C ULTRA HEALTHCARE PROVIDERS INC,TX,3300 SOUTH GESSNER RD #203,HOUSTON,77063,8328049649,77063,77063,48201,1,1,FALSE,census_zcta
677941,"EXCELLENT NURSING CARE, P.C.",TX,201 W HILLSIDE RD STE 9,LAREDO,78041,9567252786,78041,78041,48479,1,1,FALSE,census_zcta
677942,ROYAL STAR HEALTHCARE INC,TX,7457 HARWIN DRIVE SUITE #252,HOUSTON,77036,7135897019,77036,77036,48201,1,1,FALSE,census_zcta
677943,BSA COMPASSION HOME CARE,TX,5211 SW 9TH AVENUE,AMARILLO,79106,8063518522,79106,79106,48375,0.9032774350092763,2,TRUE,census_zcta
677944,BLEDKOB HOME HEALTH AGENCY INC,TX,1314 WINECUP COURT,ALLEN,75002,2145470736,75002,75002,48085,1,1,FALSE,census_zcta
677945,DIVINEHEART HEALTHCARE INC,TX,12959 JUPITER ROAD STE 115,DALLAS,75238,2144526253,75238,75238,48113,1,1,FALSE,census_zcta
677946,PHYSICIANS CHOICE HEALTH SERVICES,TX,860 HEBRON PARKWAY SUITE 703,LEWISVILLE,75057,9724599264,75057,75057,48121,1,1,FALSE,census_zcta
677948,EBENEZER HOME HEALTH,TX,1515 E KEARNEY ST SUITE 100,MESQUITE,75149,9722899400,75149,75149,48113,1,1,FALSE,census_zcta
677949,CARMEL HEALTH CARE SERVICES PLLC,TX,"18601 LYNDON B JOHNSON FWY, STE 425",MESQUITE,75150,9728718100,75150,75150,48113,1,1,FALSE,census_zcta
677950,ALPINE CARE HOME HEALTH,TX,7800 SHOAL CREEK BLVD STE 118 W,AUSTIN,78757,5123740700,78757,78757,48453,1,1,FALSE,census_zcta
677951,ENCOMPASS HEALTH HOME HEALTH,TX,"108 EAST TRAILMOOR DR., SUITE 1",FREDERICKSBURG,78624,8309902423,78624,78624,48171,0.9128581958360591,2,TRUE,census_zcta
677952,ENHABIT HOME HEALTH,TX,"291 S. PRESTON ROAD, UNIT 720",PROSPER,75078,9725294340,75078,75078,48085,0.7011461577082931,2,TRUE,census_zcta
677953,EXTRACARE HOME HEALTH SERVICES,TX,3724 FM 1960 RD WEST SUITE #201,HOUSTON,77068,8324848203,77068,77068,48201,1,1,FALSE,census_zcta
677954,PRIME CARE HOME HEALTH INC,TX,3833 SOUTH STAPLES SUITE N 215,CORPUS CHRISTI,78411,3613349112,78411,78411,48355,1,1,FALSE,census_zcta
677955,LUCENT HEALTH GROUP,TX,1255 W 15TH ST STE 900,PLANO,75075,9726640945,75075,75075,48085,1,1,FALSE,census_zcta
677956,INTEGRITY HOME HEALTH CARE SERVICES,TX,"912 WRIGHT STREET, SUITE A",ARLINGTON,76012,9725220044,76012,76012,48439,1,1,FALSE,census_zcta
677957,EXCEL HOME HEALTH,TX,529 GASLIGHT BLVD,LUFKIN,75904,9366341166,75904,75904,48005,0.8502886221640326,2,TRUE,census_zcta
677958,MARITONA HEALTH SERVICES INC,TX,11615 LANTANA REACH DR,RICHMOND,77406,7136677235,77406,77406,48157,1,1,FALSE,census_zcta
677961,ADVANCE HOME HEALTH CARE SERVICES,TX,2301 OHIO DRIVE SUITE 180,PLANO,75093,9724722006,75093,75093,48085,0.9020310173934736,2,TRUE,census_zcta
677962,"PREMIER GOLDEN HEART HEALTH CARE SERVICES, LLC",TX,2412 OLD NORTH RD BUILDING 101 SUITE K,DENTON,76209,9405664999,76209,76209,48121,1,1,FALSE,census_zcta
677964,HOME CARE ELITE LLC,TX,2300 HIGHWAY 365 SUITE 630,NEDERLAND,77627,4097242533,77627,77627,48245,1,1,FALSE,census_zcta
677967,RAPID HOME HEALTH CARE,TX,3727 GREENBRIAR DRIVE STE 106B,STAFFORD,77477,2812400658,77477,77477,48157,0.9475252096138275,2,TRUE,census_zcta
677968,COMMUNITY HOME CARE INC,TX,108 CLUB VIEW,LAREDO,78041,9567253888,78041,78041,48479,1,1,FALSE,census_zcta
677976,CARE OPTIONS HEALTH SERVICES INC,TX,"101 TIKI DRIVE, SUITE 202A",TIKI ISLAND,77554,7139771222,77554,77554,48167,1,1,FALSE,census_zcta
677981,WITH OPEN ARMS HEALTHCARE LLC,TX,1300 N 10TH ST SUITE 305,MCALLEN,78501,9569949898,78501,78501,48215,1,1,FALSE,census_zcta
677982,"KINGLY HOME HEALTH CARE, INCORPORATED.",TX,1219 STEWART DRIVE,IRVING,75061,4695864560,75061,75061,48113,1,1,FALSE,census_zcta
677983,NEWSTART HOME CARE SERVICES INC,TX,7100 REGENCY SQUARE BLVD SUITE 134,HOUSTON,77036,7137808889,77036,77036,48201,1,1,FALSE,census_zcta
677984,EVENING STAR HEALTHCARE INC,TX,6111 EVENING SUN CT,RICHMOND,77469,2813441411,77469,77469,48157,1,1,FALSE,census_zcta
677987,TEMPLE HOME HEALTHCARE SERVICES INC,TX,5913 CHEYENNE WAY,FRISCO,75034,2149121284,75034,75034,48085,0.5645441028323454,2,TRUE,census_zcta
677990,"HTH (HOLY TRINITY HEALTHCARE), INC.",TX,"12808 W. AIRPORT BLVD., SUITE 230",SUGAR LAND,77478,7133333660,77478,77478,48157,1,1,FALSE,census_zcta
677992,CONVENIENT HOME HEALTH,TX,2600 SOUTH GESSNER ROAD SUITE 314,HOUSTON,77063,7139170600,77063,77063,48201,1,1,FALSE,census_zcta
677993,TANDEM HEALTH SERVICES INC,TX,26077 NELSON WAY STE 101,KATY,77494,2819802009,77494,77494,48157,0.849934162232563,3,TRUE,census_zcta
677994,GASPY HOME HEALTHCARE INC,TX,1919 N LOOP WEST STE 400,HOUSTON,77008,7137420615,77008,77008,48201,1,1,FALSE,census_zcta
677999,UC ULTIMATE THERAPY SERVICES INC,TX,"10103 FONDREN ROAD, SUITE 330",HOUSTON,77096,8322521030,77096,77096,48201,1,1,FALSE,census_zcta
678008,ENHABIT HOME HEALTH,TX,4001 CEDAR ELM LN STE 125,WICHITA FALLS,76308,9406912273,76308,76308,48485,0.8674981242866621,2,TRUE,census_zcta
678027,COMPLETE HOMECARE SERVICES INC,TX,942 VISADOR ROAD,JASPER,75951,4093843040,75951,75951,48241,0.9945852540088728,2,TRUE,census_zcta
678032,PRECIOUS CARE HOME HEALTH INC,TX,2231 W LEDBETTER DR STE 270,DALLAS,75224,9726800096,75224,75224,48113,1,1,FALSE,census_zcta
678034,TRINITY HOME HEALTH CARE SERVICES,TX,10300 N EXPRESSWAY 77,OLMITO,78575,9563613568,78575,78575,48061,1,1,FALSE,census_zcta
678039,CENTERWELL HOME HEALTH,TX,2615 CALDER STREET SUITE 202,BEAUMONT,77702,4098950009,77702,77702,48245,1,1,FALSE,census_zcta
678058,PATHFINDER HOME HEALTH,TX,1544 SAWDUST RD STE 180,THE WOODLANDS,77380,2813649161,77380,77380,48339,1,1,FALSE,census_zcta
678078,UT SOUTHWESTERN HOME HEALTH CARE,TX,8200 BROOKRIVER DRIVE SUITE N500,DALLAS,75247,2146454570,75247,75247,48113,1,1,FALSE,census_zcta
678086,COASTAL MEDICAL SERVICES INC,TX,8303 SOUTHWEST FREEWAY SUITE 820,HOUSTON,77074,7137718470,77074,77074,48201,1,1,FALSE,census_zcta
678094,CARESTAT PROVIDER SERVICES,TX,13330 LEOPARD ST SUITE # 21,CORPUS CHRISTI,78410,3612414600,78410,78410,48355,1,1,FALSE,census_zcta
678101,PROGRESSIVE HOME CARE INC,TX,9258 CULEBRA RD SUITE 109,SAN ANTONIO,78251,2106730024,78251,78251,48029,1,1,FALSE,census_zcta
678109,SOFT TOUCH HOME CARE INC,TX,1222 CALLAGHAN ROAD SUITE #200,SAN ANTONIO,78228,2104330555,78228,78228,48029,1,1,FALSE,census_zcta
678137,EAST TEXAS HOME HEALTH,TX,14046 MAIN ST,CHESTER,75936,9369692103,75936,75936,48457,0.8221231460412332,2,TRUE,census_zcta
678144,A & A HOME HEALTH SERVICES INC,TX,8558 KATY FWY STE 117,HOUSTON,77024,7137838803,77024,77024,48201,1,1,FALSE,census_zcta
678148,BELLA HOME HEALTH OF TEXAS,TX,900 WIGGINS PARKWAY SUITE B,MESQUITE,75150,9726137945,75150,75150,48113,1,1,FALSE,census_zcta
678162,QUANTUM HOME CARE LLC,TX,6090 SURETY DRIVE SUITE 102,EL PASO,79936,9157716160,79936,79936,48141,1,1,FALSE,census_zcta
678165,VICKI ROY HOME HEALTH CARE INC,TX,606 E LELA STREET SUITE A,HARLINGEN,78550,9564127733,78550,78550,48061,1,1,FALSE,census_zcta
678166,GUARDIAN HEALTHCARE,TX,6565 WEST LOOP SOUTH SUITE 780,BELLAIRE,77401,2814812974,77401,77401,48201,1,1,FALSE,census_zcta
678169,DOCTOR'S CHOICE HOME CARE,TX,"13100 NORTHWEST FREEWAY, SUITE 400",HOUSTON,77040,8333652464,77040,77040,48201,1,1,FALSE,census_zcta
678174,WIMBERLEY HOME HEALTH,TX,201 FM 3237 SUITE 123,WIMBERLEY,78676,5128477080,78676,78676,48209,0.9246063467376943,3,TRUE,census_zcta
678191,HOMECARE DIMENSIONS INC,TX,"19500 IH-10 W, BLDG. 2, #2-2083",SAN ANTONIO,78257,2106962626,78257,78257,48029,1,1,FALSE,census_zcta
678197,ENHABIT HOME HEALTH,TX,2256 SOUTH SYCAMORE SUITE 2,PALESTINE,75801,9037233991,75801,75801,48001,1,1,FALSE,census_zcta
678208,JESSNIC HOME HEALTH AGENCY INC,TX,"1140 EMPIRE CENTRAL, SUITE 245",DALLAS,75247,9728711988,75247,75247,48113,1,1,FALSE,census_zcta
678210,CENTERWELL HOME HEALTH,TX,"700 E. PARK BLVD., STE. 104",PLANO,75074,8175148284,75074,75074,48085,1,1,FALSE,census_zcta
678216,ROSE HOME HEALTH SERVICES INC,TX,4677 TECHNIPLEX DR.,STAFFORD,77477,2818922001,77477,77477,48157,0.9475252096138275,2,TRUE,census_zcta
678220,HEART HOME HEALTH CARE INC,TX,9103 SCOTT STREET,HOUSTON,77051,7136548825,77051,77051,48201,1,1,FALSE,census_zcta
678229,CUIDADO CASERO HOME HEALTH & HOSPICE,TX,1110 N CARROLL AVENUE,SOUTHLAKE,76902,8176400646,76902,76902,48451,1,1,FALSE,census_zcta
678233,SAN MARTIN HOME HEALTH INC,TX,700 PAREDES AVENUE SUITE 300,BROWNSVILLE,78521,9565446385,78521,78521,48061,1,1,FALSE,census_zcta
678236,ONE AT HOME TEXAS,TX,8233-A LEOPARD ST BLDG 2,CORPUS CHRISTI,78409,3612421109,78409,78409,48355,1,1,FALSE,census_zcta
678243,ENHABIT HOME HEALTH,TX,10300 NORTH CENTRAL EXPRESSWAY SUITE 355,DALLAS,75231,2145037700,75231,75231,48113,1,1,FALSE,census_zcta
678259,CHOICE HEALTH AT HOME,TX,1125 CYPRESS STATION DRIVE STE D-1,HOUSTON,77090,7139412115,77090,77090,48201,1,1,FALSE,census_zcta
678260,ENHABIT HOME HEALTH,TX,"5055 PRESTON AVENUE, SUITE 100",PASADENA,77505,2814847070,77505,77505,48201,1,1,FALSE,census_zcta
678261,SPECIALTY WOUND & OSTOMY NURSING HOME CARE,TX,15727 MORLEY DR,CYPRESS,77429,7134658497,77429,77429,48201,1,1,FALSE,census_zcta
678267,ENHABIT HOME HEALTH,TX,"6800 BURLESON ROAD, BUILDING 310, SUITE 265A",AUSTIN,78744,5123264191,78744,78744,48453,1,1,FALSE,census_zcta
678279,HOME HEALTH RESOURCES INC,TX,"18338 KINGSLAND BOULEVARD, SUITE #100",HOUSTON,77094,2813983444,77094,77094,48201,1,1,FALSE,census_zcta
678290,ANGELITOS HEALTH CARE INC,TX,2544 CENTRAL PALM DRIVE SUITE 107,RIO GRANDE CITY,78582,9564888434,78582,78582,48427,1,1,FALSE,census_zcta
678299,"IMS HOME HEALTH & HOSPICE CARE, INC",TX,1302 E 8TH,WESLACO,78596,9564649111,78596,78596,48215,1,1,FALSE,census_zcta
678308,GOODWIN HOME HEALTH CARE SERVICES INC,TX,17822 DAVENPORT RD SUITE D,DALLAS,75252,2143421119,75252,75252,48085,0.9215005434123406,2,TRUE,census_zcta
678315,ANGELS AT HOME INC,TX,618 W 2ND AVE,CORSICANA,75110,9038745758,75110,75110,48349,1,1,FALSE,census_zcta
678318,ALPINE CARE HOME HEALTH,TX,4545 FULLER DRIVE SUITE 330,IRVING,75038,9728717500,75038,75038,48113,1,1,FALSE,census_zcta
678324,ENHABIT HOME HEALTH,TX,2784 US HIGHWAY 190 W STE 300,LIVINGSTON,77351,9363273624,77351,77351,48373,1,1,FALSE,census_zcta
678332,TRINITY HOMECARE,TX,2855 MANGUM ROAD SUITE 569,HOUSTON,77092,7136823090,77092,77092,48201,1,1,FALSE,census_zcta
678338,TRADITIONS HEALTH CARE,TX,4362 N US HWY 259 SUITE A,LONGVIEW,75605,9036632331,75605,75605,48183,0.5836057352354067,3,TRUE,census_zcta
678341,PROGRESSIVE HOME CARE,TX,3130 GATEWAY BLVD EAST SUITE E,EL PASO,79905,9153177000,79905,79905,48141,1,1,FALSE,census_zcta
678352,ENCOMPASS HEALTH HOME HEALTH,TX,"1004 N. BIG SPRING ST., SUITE 515",MIDLAND,79701,4325708899,79701,79701,48329,1,1,FALSE,census_zcta
678363,CAREWORKS HOME HEALTH SERVICES INC,TX,13612 MIDWAY ROAD SUITE 103,DALLAS,75244,9729919966,75244,75244,48113,1,1,FALSE,census_zcta
678372,THERACARE HOME HEALTH,TX,"2245 N LOOP 336 W, STE G",CONROE,77304,9364411530,77304,77304,48339,1,1,FALSE,census_zcta
678376,HEALTHSOURCE HOME CARE INC,TX,5709 DOLORES STREET,HOUSTON,77057,7135925364,77057,77057,48201,1,1,FALSE,census_zcta
678390,HOUSE CALLS HOME HEALTH,TX,4502 RIVERSTONE BLVD STE 502B,MISSOURI CITY,77459,2813311516,77459,77459,48157,1,1,FALSE,census_zcta
678422,TRICARE HOME HEALTH SERVICES INC,TX,"7272 WURZBACH ROAD, STE 101",SAN ANTONIO,78240,2103427777,78240,78240,48029,1,1,FALSE,census_zcta
678428,TRIO HOME HEALTH CARE INC,TX,3649 LEOPARD STE 602 INTRNTL BANK TOWE,CORPUS CHRISTI,78408,3618818787,78408,78408,48355,1,1,FALSE,census_zcta
678439,SUPREME NURSING SERVICES INC,TX,2101 CRAWFORD ST STE 306,HOUSTON,77002,7137520166,77002,77002,48201,1,1,FALSE,census_zcta
678449,UNIVERSAL HEALTH SERVICES,TX,7100 REGENCY SQUARE BLVD SUITE 255,HOUSTON,77036,7139149141,77036,77036,48201,1,1,FALSE,census_zcta
678464,ATEX HOME HEALTHCARE,TX,4444 CORONA DRIVE; STE 100,CORPUS CHRISTI,78411,3612253492,78411,78411,48355,1,1,FALSE,census_zcta
678474,"NURSING RESOURCE HOME HEALTH SERVICES, INC.",TX,8303 WINDFERN ROAD,HOUSTON,77040,7139377468,77040,77040,48201,1,1,FALSE,census_zcta
678475,FIRST CHOICE HOME HEALTH CARE LLC,TX,106 EAST FAIN,DUNCANVILLE,75116,9727801117,75116,75116,48113,1,1,FALSE,census_zcta
678485,MARTIN COUNTY HOME HEALTH,TX,508 N LAMESA HWY,STANTON,79782,4326072516,79782,79782,48317,0.8403951762032905,3,TRUE,census_zcta
678499,SIGNATURE HEALTH SERVICES,TX,"1300 ROLLINGBROOK DR., STE 306",BAYTOWN,77521,2818371321,77521,77521,48201,0.7726473338780916,2,TRUE,census_zcta
679001,ALLSTAR HEALTHCARE INC,TX,1100 W PIONEER PARKWAY,ARLINGTON,76013,8174613341,76013,76013,48439,1,1,FALSE,census_zcta
679002,AMEDISYS HOME HEALTH,TX,"45 NE LOOP 410, STE 904",SAN ANTONIO,78216,2105589606,78216,78216,48029,1,1,FALSE,census_zcta
679006,RESTORATIVE HEALTH CARE,TX,8600 WURZBACH RD STE 700,SAN ANTONIO,78240,2107378090,78240,78240,48029,1,1,FALSE,census_zcta
679007,CHOICE HOMECARE,TX,516 NORTH SYCAMORE STE C,PALESTINE,75801,8442665319,75801,75801,48001,1,1,FALSE,census_zcta
679009,LIFESPRING HOME CARE,TX,9608 BARTLETT CIR STE 150,FORT WORTH,76108,8172496800,76108,76108,48439,0.7230030781318006,2,TRUE,census_zcta
679010,BAY VIEW HOME HEALTH SERVICES,TX,7714 A HWY 146,BAYTOWN,77523,2815737000,77523,77523,48071,0.9536527619561921,2,TRUE,census_zcta
679011,DIVINE CARE HEALTH SERVICES,TX,6850 MANHATTAN BOULEVARD SUITE 104,FORT WORTH,76120,8179300930,76120,76120,48439,1,1,FALSE,census_zcta
679017,RELIABLE CARE HEALTH SERVICES,TX,15122 BRIARCRAFT DR,MISSOURI CITY,77489,2814370800,77489,77489,48157,0.9637019568011284,2,TRUE,census_zcta
679018,UNITY HOMECARE,TX,4000 DOVER STREET SUITE #100,HOUSTON,77087,7139440500,77087,77087,48201,1,1,FALSE,census_zcta
679021,ENHABIT HOME HEALTH,TX,"401 TEMPLE HALL HIGHWAY, SUITE 5",GRANBURY,76049,8172791665,76049,76049,48221,0.9800168424482062,3,TRUE,census_zcta
679022,ENHABIT HOME HEALTH,TX,"5508 114TH STREET, SUITE A",LUBBOCK,79424,8067943555,79424,79424,48303,1,1,FALSE,census_zcta
679023,VISION HOME HEALTH CARE INC,TX,409 EAST CENTERVILLE ROAD SUITE A,GARLAND,75041,2147030767,75041,75041,48113,1,1,FALSE,census_zcta
679026,SPECIAL KIDS CARE,TX,11124 WURZBACH RD SUITE 100,SAN ANTONIO,78230,2106155242,78230,78230,48029,1,1,FALSE,census_zcta
679027,1ST TEXAS HOME HEALTH,TX,4004 CALL FIELD RD,WICHITA FALLS,76308,9407639500,76308,76308,48485,0.8674981242866621,2,TRUE,census_zcta
679029,1ST TEXAS HOME HEALTH,TX,324 MEYER,SEALY,77474,9798770900,77474,77474,48015,0.9808296627524882,2,TRUE,census_zcta
679031,LIBBYS HOME HEALTH CARE,TX,11500 N STEMMONS FWY STE 180,DALLAS,75229,4693721487,75229,75229,48113,1,1,FALSE,census_zcta
679032,TEXAS CARDIAC CARE,TX,1116 OAK VALLEY ROAD,BURLESON,76028,2149946170,76028,76028,48251,0.7710308729661521,2,TRUE,census_zcta
679034,GRANDVIEW HEALTH AT HOME,TX,4141 PINNACLE STREET SUITE 209,EL PASO,79902,9155462311,79902,79902,48141,1,1,FALSE,census_zcta
679037,HUMAN TOUCH HOME HEALTH INC,TX,2340 E TRINITY MILLS ROAD #344,CARROLLTON,75006,2142758898,75006,75006,48113,1,1,FALSE,census_zcta
679039,NEW CONCEPT HEALTH SERVICES INC,TX,"3800 PALUXY DR., SUITE 582",TYLER,75703,9035611662,75703,75703,48423,1,1,FALSE,census_zcta
679041,HEALTH MASTERS HOMECARE INC,TX,1100 CIRCLE DRIVE SUITE 200,FORT WORTH,76119,8179279550,76119,76119,48439,1,1,FALSE,census_zcta
679044,ENHABIT HOME HEALTH,TX,14800 SAN PEDRO AVE STE 200,SAN ANTONIO,78232,2108240144,78232,78232,48029,1,1,FALSE,census_zcta
679045,ANGELS HOME HEALTH AGENCY,TX,415 WEAVER ST,CEDAR HILL,75104,4694546826,75104,75104,48113,0.9377494295688554,2,TRUE,census_zcta
679048,ASCENSION AT HOME,TX,"1300 DACY LANE, SUITE 170",KYLE,78640,5125493490,78640,78640,48209,0.8364264436286012,3,TRUE,census_zcta
679049,AT HOME QUALITY CARE - AUSTIN,TX,7703 N LAMAR BLVD STE 330,AUSTIN,78752,5122064250,78752,78752,48453,1,1,FALSE,census_zcta
679050,AMERICAN HOME CARE,TX,214 WEST MOORE AVENUE,TERRELL,75160,9725245800,75160,75160,48257,0.827934672687735,3,TRUE,census_zcta
679052,MAIN STREET HOMECARE,TX,450 WEST MAIN STREET,AZLE,76020,8174447992,76020,76020,48367,0.668710072223428,3,TRUE,census_zcta
679057,CHOICE HEALTH AT HOME,TX,"715 DISCOVERY BLVD, STE 511B",CEDAR PARK,78613,9407587536,78613,78613,48491,0.8863499254168985,2,TRUE,census_zcta
679060,NATIONAL HEALTH SERVICE CORPORATION,TX,3129 ESTERS ROAD SUITE 103,IRVING,75062,9727903200,75062,75062,48113,1,1,FALSE,census_zcta
679063,AMERICAN MEDICAL HOME HEALTH SERVICES-MATHIS,TX,206 W. CORPUS CHRISTI ST.,BEEVILLE,78102,3615475655,78102,78102,48025,0.9423698752059568,2,TRUE,census_zcta
679065,ORION HEALTH SERVICES INC,TX,5118 MOULTRIE DRIVE,CORPUS CHRISTI,78413,3618558189,78413,78413,48355,1,1,FALSE,census_zcta
679067,SKYE HOMECARE 2 LLC,TX,3107 CENTER POINTE DR.,EDINBURG,78539,8779173300,78539,78539,48215,1,1,FALSE,census_zcta
679068,EXCELS HEALTH CARE SERVICES INC,TX,9898 BISSONNET SUITE #388,HOUSTON,77036,7137718826,77036,77036,48201,1,1,FALSE,census_zcta
679070,HOSANNA HEALTH CARE,TX,1001 N CONWAY,MISSION,78572,9565191000,78572,78572,48215,1,1,FALSE,census_zcta
679073,ASSURED CARE HEALTH SERVICES LLC,TX,101 SOUTHWESTERN BOULEVARD SUITE #209,SUGAR LAND,77478,2812775700,77478,77478,48157,1,1,FALSE,census_zcta
679074,CENTERWELL HOME HEALTH,TX,"4335 WEST PIEDRAS DRIVE, SUITE 100",SAN ANTONIO,78228,2106140473,78228,78228,48029,1,1,FALSE,census_zcta
679075,KIDS DEVELOPMENTAL THERAPY,TX,6109 MAPLE,HOUSTON,77074,7136686690,77074,77074,48201,1,1,FALSE,census_zcta
679076,VITALCARING GROUP,TX,210 SHANNON RD W,SULPHUR SPRINGS,75482,9038855606,75482,75482,48223,1,1,FALSE,census_zcta
679078,THE MEDICAL TEAM INC,TX,"11720 N I-35, SUITE 204",AUSTIN,78753,5124189555,78753,78753,48453,1,1,FALSE,census_zcta
679079,ENHABIT HOME HEALTH,TX,"110 TRIPLE CREEK DR, STE 78",LONGVIEW,75601,9032389029,75601,75601,48183,0.7791631180980154,2,TRUE,census_zcta
679081,SOUTH WEST TEXAS HOME HEALTH INC,TX,150 LAMESA DR,BRIDGE CITY,77611,4097356100,77611,77611,48361,1,1,FALSE,census_zcta
679082,ACARA,TX,9514 CONSOLE DR STE 200,SAN ANTONIO,78229,2102727007,78229,78229,48029,1,1,FALSE,census_zcta
679083,ACTIVE CARE HOME HEALTH INC,TX,23501 CINCO RANCH BLVD SUITE B 220,KATY,77494,8322420900,77494,77494,48157,0.849934162232563,3,TRUE,census_zcta
679084,THERACARE HOME HEALTH,TX,675 N. HENDERSON STREET SUITE 400A,FORT WORTH,76107,8177351068,76107,76107,48439,1,1,FALSE,census_zcta
679085,CASSEL HEALTH SERVICES,TX,10333 HARWIN DR STE 595,HOUSTON,77036,7139889443,77036,77036,48201,1,1,FALSE,census_zcta
679086,HOME CARE NETWORK,TX,300 WILLOW CREEK PARKWAY SUITE 240,PALESTINE,75801,9722702000,75801,75801,48001,1,1,FALSE,census_zcta
679088,APICON HOME HEALTH AGENCY INC,TX,1850 ROUND ROCK AVE,ROUND ROCK,78681,5122490899,78681,78681,48491,1,1,FALSE,census_zcta
679090,ACCENTCARE HOME HEALTH OF TEXAS,TX,1809 JUDSON ROAD,LONGVIEW,75605,9037580794,75605,75605,48183,0.5836057352354067,3,TRUE,census_zcta
679093,MAXCARE HOME HEALTH SERVICES INC,TX,9119 SOUTH GESSNER SUITE 100,HOUSTON,77074,7133252132,77074,77074,48201,1,1,FALSE,census_zcta
679094,GABRIEL HOME HEALTH CARE,TX,7100 REGENCY SQUARE SUITE #222,HOUSTON,77036,7133342881,77036,77036,48201,1,1,FALSE,census_zcta
679097,"ACC HEALTH SERVICES, INC.",TX,6001 SAVOY SUITE #501,HOUSTON,77036,7135321980,77036,77036,48201,1,1,FALSE,census_zcta
679098,RESOURCE HOME HEALTH SERVICES,TX,"7322 SOUTHWEST FWY, STE 1750",HOUSTON,77074,7139814389,77074,77074,48201,1,1,FALSE,census_zcta
679099,CROWN HOME HEALTH SERVICES,TX,6850 MANHATTAN BLVD STE #110,FORT WORTH,76120,8174468100,76120,76120,48439,1,1,FALSE,census_zcta
679102,"ACCENTCARE HOME HEALTH OF HOUSTON - SOUTH, LLC",TX,12808 W AIRPORT BLVD STE 350,SUGAR LAND,77478,7138800683,77478,77478,48157,1,1,FALSE,census_zcta
679103,"TEXAS HOME HEALTH GROUP OF DESOTO, LLC",TX,911 YORK DR. #203,DESOTO,75115,2143077300,75115,75115,48113,1,1,FALSE,census_zcta
679104,ACCENTCARE HOME HEALTH OF TEXAS,TX,4920 F SEAWALL BOULEVARD,GALVESTON,77551,4097625753,77551,77551,48167,1,1,FALSE,census_zcta
679106,AMATUS HEALTH CARE NORTH INC,TX,1016 N. INDUSTRIAL BLVD.,PILOT POINT,76258,9406864663,76258,76258,48121,0.8358267597863929,3,TRUE,census_zcta
679108,ACCENTCARE HOME HEALTH OF TEXAS,TX,4619 NORTH STREET,NACOGDOCHES,75965,9367159625,75965,75965,48347,1,1,FALSE,census_zcta
679109,ANGLETON VISITING NURSES,TX,1204 N VELASCO ST,ANGLETON,77515,9798480219,77515,77515,48039,1,1,FALSE,census_zcta
679110,"A-UNIFIED HOME HEALTH AGENCY, INC",TX,2033 MILITARY PARKWAY STE 400 D,MESQUITE,75149,9722167311,75149,75149,48113,1,1,FALSE,census_zcta
679112,DIAMOND HOME HEALTH INC,TX,14780 MEMORIAL DRIVE SUITE 202C,HOUSTON,77079,2819209805,77079,77079,48201,1,1,FALSE,census_zcta
679114,GOOD SHEPHERD HEALTH CARE SERVICES,TX,415 EAST AIRPORT FREEWAY #230,IRVING,75062,4696209028,75062,75062,48113,1,1,FALSE,census_zcta
679120,ACCENTCARE HOME HEALTH OF TEXAS,TX,3520 EXECUTIVE CENTER DRIVE SUITE G100,AUSTIN,78731,5123439690,78731,78731,48453,1,1,FALSE,census_zcta
679125,ANGELS CARE HOME HEALTH,TX,2345 NORTH MAIN STREET,LIBERTY,77575,9363362224,77575,77575,48291,0.973932065600959,2,TRUE,census_zcta
679126,TEAMCARE HOME HEALTH SERVICES INC,TX,2626 S LOOP W #650Y,HOUSTON,77054,7138381105,77054,77054,48201,1,1,FALSE,census_zcta
679131,"PINNACLE HEALTH SERVICES, INC",TX,910 FALCON TRAIL,MURPHY,75094,2143404000,75094,75094,48085,1,1,FALSE,census_zcta
679132,ALPINE CARE HOME HEALTH,TX,"8588 KATY FWY., STE. 226B",HOUSTON,77024,7135321722,77024,77024,48201,1,1,FALSE,census_zcta
679136,DFW CONSOLIDATED HEALTHCARE SERVICES LLC,TX,217 E. CAMP WISDOM RD. SUITE E,DUNCANVILLE,75116,9722878300,75116,75116,48113,1,1,FALSE,census_zcta
679137,ENHABIT HOME HEALTH,TX,"15840 FM 529, SUITE 302",HOUSTON,77095,2818616635,77095,77095,48201,1,1,FALSE,census_zcta
679138,ONESOURCE HOME CARE INC,TX,4001 TECHNOLOGY CENTER #304,LONGVIEW,75605,9032482530,75605,75605,48183,0.5836057352354067,3,TRUE,census_zcta
679141,ANGELS OF CARE PEDIATRIC HOME HEALTH,TX,8001 S. US HWY 75,SHERMAN,75090,9035321400,75090,75090,48181,1,1,FALSE,census_zcta
679143,PROCARE HOME CARE AGENCY,TX,7924 PRESTON ROAD SUITE 100A,PLANO,75024,9727126956,75024,75024,48085,0.8749933567131327,2,TRUE,census_zcta
679144,"HOME MEDICAL CARE, INC.",TX,"4004 BELT LINE ROAD, SUITE 230",ADDISON,75001,9724060003,75001,75001,48113,1,1,FALSE,census_zcta
679145,CHOICE HEALTH AT HOME,TX,401 ISOM RD. SUITE 140 E,SAN ANTONIO,78216,2104030901,78216,78216,48029,1,1,FALSE,census_zcta
